Iso3,StartDate,EndDate,Area Code,Area,Item Code,Item,Element Code,Element,Year Code,Year,Months Code,Months,Unit,Value,Flag
MYS,2011-10-01,2011-10-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2011,2011,7010,October,LCU,1150.000000,
MYS,2011-11-01,2011-11-30,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2011,2011,7011,November,LCU,1200.000000,
MYS,2011-12-01,2011-12-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2011,2011,7012,December,LCU,1200.000000,
MYS,2012-01-01,2012-12-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2012,2012,7021,Annual value,LCU,1150.000000,
MYS,2012-01-01,2012-01-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2012,2012,7001,January,LCU,1350.000000,
MYS,2012-02-01,2012-02-29,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2012,2012,7002,February,LCU,1350.000000,
MYS,2012-03-01,2012-03-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2012,2012,7003,March,LCU,1400.000000,
MYS,2012-04-01,2012-04-30,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2012,2012,7004,April,LCU,1450.000000,
MYS,2012-05-01,2012-05-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2012,2012,7005,May,LCU,1350.000000,
MYS,2012-06-01,2012-06-30,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2012,2012,7006,June,LCU,1350.000000,
MYS,2012-07-01,2012-07-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2012,2012,7007,July,LCU,1400.000000,
MYS,2012-08-01,2012-08-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2012,2012,7008,August,LCU,1500.000000,
MYS,2012-09-01,2012-09-30,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2012,2012,7009,September,LCU,1500.000000,
MYS,2012-10-01,2012-10-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2012,2012,7010,October,LCU,1450.000000,
MYS,2012-11-01,2012-11-30,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2012,2012,7011,November,LCU,1550.000000,
MYS,2012-12-01,2012-12-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2012,2012,7012,December,LCU,1500.000000,
MYS,2013-01-01,2013-12-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2013,2013,7021,Annual value,LCU,1100.000000,
MYS,2013-01-01,2013-01-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2013,2013,7001,January,LCU,1050.000000,
MYS,2013-02-01,2013-02-28,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2013,2013,7002,February,LCU,1050.000000,
MYS,2013-03-01,2013-03-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2013,2013,7003,March,LCU,1150.000000,
MYS,2013-04-01,2013-04-30,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2013,2013,7004,April,LCU,900.000000,
MYS,2013-05-01,2013-05-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2013,2013,7005,May,LCU,1050.000000,
MYS,2013-06-01,2013-06-30,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2013,2013,7006,June,LCU,1050.000000,
MYS,2013-07-01,2013-07-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2013,2013,7007,July,LCU,1050.000000,
MYS,2013-08-01,2013-08-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2013,2013,7008,August,LCU,1200.000000,
MYS,2013-09-01,2013-09-30,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2013,2013,7009,September,LCU,1150.000000,
MYS,2013-10-01,2013-10-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2013,2013,7010,October,LCU,1200.000000,
MYS,2013-11-01,2013-11-30,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2013,2013,7011,November,LCU,1200.000000,
MYS,2013-12-01,2013-12-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2013,2013,7012,December,LCU,1200.000000,
MYS,2014-01-01,2014-12-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2014,2014,7021,Annual value,LCU,1900.000000,
MYS,2014-01-01,2014-01-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2014,2014,7001,January,LCU,1700.000000,
MYS,2014-02-01,2014-02-28,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2014,2014,7002,February,LCU,1750.000000,
MYS,2014-03-01,2014-03-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2014,2014,7003,March,LCU,1800.000000,
MYS,2014-04-01,2014-04-30,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2014,2014,7004,April,LCU,1800.000000,
MYS,2014-05-01,2014-05-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2014,2014,7005,May,LCU,1800.000000,
MYS,2014-06-01,2014-06-30,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2014,2014,7006,June,LCU,1950.000000,
MYS,2014-07-01,2014-07-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2014,2014,7007,July,LCU,1950.000000,
MYS,2014-08-01,2014-08-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2014,2014,7008,August,LCU,1950.000000,
MYS,2014-09-01,2014-09-30,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2014,2014,7009,September,LCU,1950.000000,
MYS,2014-10-01,2014-10-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2014,2014,7010,October,LCU,1950.000000,
MYS,2014-11-01,2014-11-30,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2014,2014,7011,November,LCU,2000.000000,
MYS,2014-12-01,2014-12-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2014,2014,7012,December,LCU,2000.000000,
MYS,2015-01-01,2015-12-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2015,2015,7021,Annual value,LCU,1800.000000,
MYS,2015-01-01,2015-01-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2015,2015,7001,January,LCU,2000.000000,
MYS,2016-01-01,2016-12-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2016,2016,7021,Annual value,LCU,1800.000000,
MYS,2016-01-01,2016-01-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2016,2016,7001,January,LCU,1530.000000,
MYS,2016-02-01,2016-02-29,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2016,2016,7002,February,LCU,1600.000000,
MYS,2016-03-01,2016-03-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2016,2016,7003,March,LCU,1700.000000,
MYS,2016-04-01,2016-04-30,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2016,2016,7004,April,LCU,1650.000000,
MYS,2016-05-01,2016-05-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2016,2016,7005,May,LCU,1600.000000,
MYS,2016-06-01,2016-06-30,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2016,2016,7006,June,LCU,1500.000000,
MYS,2016-07-01,2016-07-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2016,2016,7007,July,LCU,1500.000000,
MYS,2016-08-01,2016-08-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2016,2016,7008,August,LCU,1450.000000,
MYS,2016-09-01,2016-09-30,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2016,2016,7009,September,LCU,1450.000000,
MYS,2016-10-01,2016-10-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2016,2016,7010,October,LCU,1450.000000,
MYS,2016-11-01,2016-11-30,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2016,2016,7011,November,LCU,1550.000000,
MYS,2016-12-01,2016-12-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2016,2016,7012,December,LCU,1400.000000,
MYS,2017-01-01,2017-12-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2017,2017,7021,Annual value,LCU,1625.000000,
MYS,2017-01-01,2017-01-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2017,2017,7001,January,LCU,1450.000000,
MYS,2017-02-01,2017-02-28,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2017,2017,7002,February,LCU,1450.000000,
MYS,2017-03-01,2017-03-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2017,2017,7003,March,LCU,1500.000000,
MYS,2017-04-01,2017-04-30,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2017,2017,7004,April,LCU,1750.000000,
MYS,2017-05-01,2017-05-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2017,2017,7005,May,LCU,1750.000000,
MYS,2017-06-01,2017-06-30,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2017,2017,7006,June,LCU,1700.000000,
MYS,2017-07-01,2017-07-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2017,2017,7007,July,LCU,1700.000000,
MYS,2017-08-01,2017-08-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2017,2017,7008,August,LCU,1700.000000,
MYS,2017-09-01,2017-09-30,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2017,2017,7009,September,LCU,1700.000000,
MYS,2017-10-01,2017-10-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2017,2017,7010,October,LCU,1650.000000,
MYS,2017-11-01,2017-11-30,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2017,2017,7011,November,LCU,1550.000000,
MYS,2017-12-01,2017-12-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2017,2017,7012,December,LCU,1600.000000,
MYS,2018-01-01,2018-12-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2018,2018,7021,Annual value,LCU,1450.000000,
MYS,2018-01-01,2018-01-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2018,2018,7001,January,LCU,1550.000000,
MYS,2018-02-01,2018-02-28,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2018,2018,7002,February,LCU,1550.000000,
MYS,2018-03-01,2018-03-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2018,2018,7003,March,LCU,1450.000000,
MYS,2018-04-01,2018-04-30,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2018,2018,7004,April,LCU,1500.000000,
MYS,2018-05-01,2018-05-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2018,2018,7005,May,LCU,1450.000000,
MYS,2018-06-01,2018-06-30,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2018,2018,7006,June,LCU,1400.000000,
MYS,2018-07-01,2018-07-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2018,2018,7007,July,LCU,1450.000000,
MYS,2018-08-01,2018-08-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2018,2018,7008,August,LCU,1450.000000,
MYS,2018-09-01,2018-09-30,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2018,2018,7009,September,LCU,1400.000000,
MYS,2018-10-01,2018-10-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2018,2018,7010,October,LCU,1450.000000,
MYS,2018-11-01,2018-11-30,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2018,2018,7011,November,LCU,1550.000000,
MYS,2018-12-01,2018-12-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2018,2018,7012,December,LCU,1550.000000,
MYS,2019-01-01,2019-12-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2019,2019,7021,Annual value,LCU,1620.000000,
MYS,2019-01-01,2019-01-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2019,2019,7001,January,LCU,1570.000000,
MYS,2019-02-01,2019-02-28,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2019,2019,7002,February,LCU,1560.000000,
MYS,2019-03-01,2019-03-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2019,2019,7003,March,LCU,1550.000000,
MYS,2019-04-01,2019-04-30,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2019,2019,7004,April,LCU,1560.000000,
MYS,2019-05-01,2019-05-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2019,2019,7005,May,LCU,1550.000000,
MYS,2019-06-01,2019-06-30,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2019,2019,7006,June,LCU,1650.000000,
MYS,2019-07-01,2019-07-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2019,2019,7007,July,LCU,1710.000000,
MYS,2019-08-01,2019-08-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2019,2019,7008,August,LCU,1650.000000,
MYS,2019-09-01,2019-09-30,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2019,2019,7009,September,LCU,1650.000000,
MYS,2019-10-01,2019-10-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2019,2019,7010,October,LCU,1670.000000,
MYS,2019-11-01,2019-11-30,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2019,2019,7011,November,LCU,1660.000000,
MYS,2019-12-01,2019-12-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2019,2019,7012,December,LCU,1600.000000,
MYS,2020-01-01,2020-12-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2020,2020,7021,Annual value,LCU,2000.000000,
MYS,2020-01-01,2020-01-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2020,2020,7001,January,LCU,1900.000000,
MYS,2020-02-01,2020-02-29,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2020,2020,7002,February,LCU,1900.000000,
MYS,2020-03-01,2020-03-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2020,2020,7003,March,LCU,2000.000000,
MYS,2020-04-01,2020-04-30,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2020,2020,7004,April,LCU,2050.000000,
MYS,2020-05-01,2020-05-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2020,2020,7005,May,LCU,2150.000000,
MYS,2020-06-01,2020-06-30,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2020,2020,7006,June,LCU,1950.000000,
MYS,2020-07-01,2020-07-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2020,2020,7007,July,LCU,2000.000000,
MYS,2020-08-01,2020-08-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2020,2020,7008,August,LCU,2100.000000,
MYS,2020-09-01,2020-09-30,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2020,2020,7009,September,LCU,2050.000000,
MYS,2020-10-01,2020-10-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2020,2020,7010,October,LCU,2050.000000,
MYS,2020-11-01,2020-11-30,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2020,2020,7011,November,LCU,2000.000000,
MYS,2020-12-01,2020-12-31,131,Malaysia,486,Bananas,5530,Producer Price (LCU/tonne),2020,2020,7012,December,LCU,1950.000000,
MYS,1993-01-01,1993-12-31,131,Malaysia,486,Bananas,5531,Producer Price (SLC/tonne),1993,1993,7021,Annual value,SLC,412.000000,
MYS,1994-01-01,1994-12-31,131,Malaysia,486,Bananas,5531,Producer Price (SLC/tonne),1994,1994,7021,Annual value,SLC,438.000000,
MYS,1995-01-01,1995-12-31,131,Malaysia,486,Bananas,5531,Producer Price (SLC/tonne),1995,1995,7021,Annual value,SLC,405.000000,
MYS,1996-01-01,1996-12-31,131,Malaysia,486,Bananas,5531,Producer Price (SLC/tonne),1996,1996,7021,Annual value,SLC,478.000000,
MYS,1997-01-01,1997-12-31,131,Malaysia,486,Bananas,5531,Producer Price (SLC/tonne),1997,1997,7021,Annual value,SLC,495.000000,
MYS,1998-01-01,1998-12-31,131,Malaysia,486,Bananas,5531,Producer Price (SLC/tonne),1998,1998,7021,Annual value,SLC,572.000000,
MYS,1999-01-01,1999-12-31,131,Malaysia,486,Bananas,5531,Producer Price (SLC/tonne),1999,1999,7021,Annual value,SLC,605.000000,
MYS,2000-01-01,2000-12-31,131,Malaysia,486,Bananas,5531,Producer Price (SLC/tonne),2000,2000,7021,Annual value,SLC,622.000000,
MYS,2001-01-01,2001-12-31,131,Malaysia,486,Bananas,5531,Producer Price (SLC/tonne),2001,2001,7021,Annual value,SLC,600.000000,
MYS,2002-01-01,2002-12-31,131,Malaysia,486,Bananas,5531,Producer Price (SLC/tonne),2002,2002,7021,Annual value,SLC,615.000000,
MYS,2003-01-01,2003-12-31,131,Malaysia,486,Bananas,5531,Producer Price (SLC/tonne),2003,2003,7021,Annual value,SLC,605.000000,
MYS,2004-01-01,2004-12-31,131,Malaysia,486,Bananas,5531,Producer Price (SLC/tonne),2004,2004,7021,Annual value,SLC,755.000000,
MYS,2005-01-01,2005-12-31,131,Malaysia,486,Bananas,5531,Producer Price (SLC/tonne),2005,2005,7021,Annual value,SLC,820.000000,
MYS,2006-01-01,2006-12-31,131,Malaysia,486,Bananas,5531,Producer Price (SLC/tonne),2006,2006,7021,Annual value,SLC,846.000000,
MYS,2007-01-01,2007-12-31,131,Malaysia,486,Bananas,5531,Producer Price (SLC/tonne),2007,2007,7021,Annual value,SLC,790.000000,
MYS,2008-01-01,2008-12-31,131,Malaysia,486,Bananas,5531,Producer Price (SLC/tonne),2008,2008,7021,Annual value,SLC,750.000000,
MYS,2009-01-01,2009-12-31,131,Malaysia,486,Bananas,5531,Producer Price (SLC/tonne),2009,2009,7021,Annual value,SLC,1050.000000,
MYS,2010-01-01,2010-12-31,131,Malaysia,486,Bananas,5531,Producer Price (SLC/tonne),2010,2010,7021,Annual value,SLC,950.000000,
MYS,2011-01-01,2011-12-31,131,Malaysia,486,Bananas,5531,Producer Price (SLC/tonne),2011,2011,7021,Annual value,SLC,1150.000000,
MYS,2012-01-01,2012-12-31,131,Malaysia,486,Bananas,5531,Producer Price (SLC/tonne),2012,2012,7021,Annual value,SLC,1150.000000,
MYS,2013-01-01,2013-12-31,131,Malaysia,486,Bananas,5531,Producer Price (SLC/tonne),2013,2013,7021,Annual value,SLC,1100.000000,
MYS,2014-01-01,2014-12-31,131,Malaysia,486,Bananas,5531,Producer Price (SLC/tonne),2014,2014,7021,Annual value,SLC,1900.000000,
MYS,2015-01-01,2015-12-31,131,Malaysia,486,Bananas,5531,Producer Price (SLC/tonne),2015,2015,7021,Annual value,SLC,1800.000000,
MYS,2016-01-01,2016-12-31,131,Malaysia,486,Bananas,5531,Producer Price (SLC/tonne),2016,2016,7021,Annual value,SLC,1800.000000,
MYS,2017-01-01,2017-12-31,131,Malaysia,486,Bananas,5531,Producer Price (SLC/tonne),2017,2017,7021,Annual value,SLC,1625.000000,
MYS,2018-01-01,2018-12-31,131,Malaysia,486,Bananas,5531,Producer Price (SLC/tonne),2018,2018,7021,Annual value,SLC,1450.000000,
MYS,2019-01-01,2019-12-31,131,Malaysia,486,Bananas,5531,Producer Price (SLC/tonne),2019,2019,7021,Annual value,SLC,1620.000000,
MYS,2020-01-01,2020-12-31,131,Malaysia,486,Bananas,5531,Producer Price (SLC/tonne),2020,2020,7021,Annual value,SLC,2000.000000,
MYS,1993-01-01,1993-12-31,131,Malaysia,486,Bananas,5532,Producer Price (USD/tonne),1993,1993,7021,Annual value,USD,160.000000,
MYS,1994-01-01,1994-12-31,131,Malaysia,486,Bananas,5532,Producer Price (USD/tonne),1994,1994,7021,Annual value,USD,167.000000,
MYS,1995-01-01,1995-12-31,131,Malaysia,486,Bananas,5532,Producer Price (USD/tonne),1995,1995,7021,Annual value,USD,162.000000,
MYS,1996-01-01,1996-12-31,131,Malaysia,486,Bananas,5532,Producer Price (USD/tonne),1996,1996,7021,Annual value,USD,190.000000,
MYS,1997-01-01,1997-12-31,131,Malaysia,486,Bananas,5532,Producer Price (USD/tonne),1997,1997,7021,Annual value,USD,176.000000,
MYS,1998-01-01,1998-12-31,131,Malaysia,486,Bananas,5532,Producer Price (USD/tonne),1998,1998,7021,Annual value,USD,146.000000,
MYS,1999-01-01,1999-12-31,131,Malaysia,486,Bananas,5532,Producer Price (USD/tonne),1999,1999,7021,Annual value,USD,159.000000,
MYS,2000-01-01,2000-12-31,131,Malaysia,486,Bananas,5532,Producer Price (USD/tonne),2000,2000,7021,Annual value,USD,164.000000,
MYS,2001-01-01,2001-12-31,131,Malaysia,486,Bananas,5532,Producer Price (USD/tonne),2001,2001,7021,Annual value,USD,158.000000,
MYS,2002-01-01,2002-12-31,131,Malaysia,486,Bananas,5532,Producer Price (USD/tonne),2002,2002,7021,Annual value,USD,162.000000,
MYS,2003-01-01,2003-12-31,131,Malaysia,486,Bananas,5532,Producer Price (USD/tonne),2003,2003,7021,Annual value,USD,159.000000,
MYS,2004-01-01,2004-12-31,131,Malaysia,486,Bananas,5532,Producer Price (USD/tonne),2004,2004,7021,Annual value,USD,199.000000,
MYS,2005-01-01,2005-12-31,131,Malaysia,486,Bananas,5532,Producer Price (USD/tonne),2005,2005,7021,Annual value,USD,217.000000,
MYS,2006-01-01,2006-12-31,131,Malaysia,486,Bananas,5532,Producer Price (USD/tonne),2006,2006,7021,Annual value,USD,231.000000,
MYS,2007-01-01,2007-12-31,131,Malaysia,486,Bananas,5532,Producer Price (USD/tonne),2007,2007,7021,Annual value,USD,230.000000,
MYS,2008-01-01,2008-12-31,131,Malaysia,486,Bananas,5532,Producer Price (USD/tonne),2008,2008,7021,Annual value,USD,225.000000,
MYS,2009-01-01,2009-12-31,131,Malaysia,486,Bananas,5532,Producer Price (USD/tonne),2009,2009,7021,Annual value,USD,298.000000,
MYS,2010-01-01,2010-12-31,131,Malaysia,486,Bananas,5532,Producer Price (USD/tonne),2010,2010,7021,Annual value,USD,295.000000,
MYS,2011-01-01,2011-12-31,131,Malaysia,486,Bananas,5532,Producer Price (USD/tonne),2011,2011,7021,Annual value,USD,376.000000,
MYS,2012-01-01,2012-12-31,131,Malaysia,486,Bananas,5532,Producer Price (USD/tonne),2012,2012,7021,Annual value,USD,372.000000,
MYS,2013-01-01,2013-12-31,131,Malaysia,486,Bananas,5532,Producer Price (USD/tonne),2013,2013,7021,Annual value,USD,349.000000,
MYS,2014-01-01,2014-12-31,131,Malaysia,486,Bananas,5532,Producer Price (USD/tonne),2014,2014,7021,Annual value,USD,581.000000,
MYS,2015-01-01,2015-12-31,131,Malaysia,486,Bananas,5532,Producer Price (USD/tonne),2015,2015,7021,Annual value,USD,461.000000,
MYS,2016-01-01,2016-12-31,131,Malaysia,486,Bananas,5532,Producer Price (USD/tonne),2016,2016,7021,Annual value,USD,434.000000,
MYS,2017-01-01,2017-12-31,131,Malaysia,486,Bananas,5532,Producer Price (USD/tonne),2017,2017,7021,Annual value,USD,378.000000,
MYS,2018-01-01,2018-12-31,131,Malaysia,486,Bananas,5532,Producer Price (USD/tonne),2018,2018,7021,Annual value,USD,359.000000,
MYS,2019-01-01,2019-12-31,131,Malaysia,486,Bananas,5532,Producer Price (USD/tonne),2019,2019,7021,Annual value,USD,391.000000,
MYS,2020-01-01,2020-12-31,131,Malaysia,486,Bananas,5532,Producer Price (USD/tonne),2020,2020,7021,Annual value,USD,476.000000,
MYS,1991-01-01,1991-12-31,131,Malaysia,486,Bananas,5539,Producer Price Index (2014-2016 = 100),1991,1991,7021,Annual value,,19.000000,Im
MYS,1992-01-01,1992-12-31,131,Malaysia,486,Bananas,5539,Producer Price Index (2014-2016 = 100),1992,1992,7021,Annual value,,19.000000,Im
MYS,1993-01-01,1993-12-31,131,Malaysia,486,Bananas,5539,Producer Price Index (2014-2016 = 100),1993,1993,7021,Annual value,,22.000000,Im
