,Iso3,StartDate,EndDate,Area,Item Code,Item,Element,Year,Months Code,Months,Value
1264,MYS,01/01/1998,31/12/1998,Malaysia,393,Cauliflowers and broccoli,Producer Price Index (2014-2016 = 100),1998,7021,Annual value,96
1265,MYS,01/01/1999,31/12/1999,Malaysia,393,Cauliflowers and broccoli,Producer Price Index (2014-2016 = 100),1999,7021,Annual value,85
1266,MYS,01/01/2000,31/12/2000,Malaysia,393,Cauliflowers and broccoli,Producer Price Index (2014-2016 = 100),2000,7021,Annual value,77
1267,MYS,01/01/2001,31/12/2001,Malaysia,393,Cauliflowers and broccoli,Producer Price Index (2014-2016 = 100),2001,7021,Annual value,83
1268,MYS,01/01/2002,31/12/2002,Malaysia,393,Cauliflowers and broccoli,Producer Price Index (2014-2016 = 100),2002,7021,Annual value,116
1269,MYS,01/01/2003,31/12/2003,Malaysia,393,Cauliflowers and broccoli,Producer Price Index (2014-2016 = 100),2003,7021,Annual value,98
1270,MYS,01/01/2004,31/12/2004,Malaysia,393,Cauliflowers and broccoli,Producer Price Index (2014-2016 = 100),2004,7021,Annual value,85
1271,MYS,01/01/2005,31/12/2005,Malaysia,393,Cauliflowers and broccoli,Producer Price Index (2014-2016 = 100),2005,7021,Annual value,79
1272,MYS,01/01/2006,31/12/2006,Malaysia,393,Cauliflowers and broccoli,Producer Price Index (2014-2016 = 100),2006,7021,Annual value,83
1273,MYS,01/01/2007,31/12/2007,Malaysia,393,Cauliflowers and broccoli,Producer Price Index (2014-2016 = 100),2007,7021,Annual value,130
1274,MYS,01/01/2008,31/12/2008,Malaysia,393,Cauliflowers and broccoli,Producer Price Index (2014-2016 = 100),2008,7021,Annual value,105
1275,MYS,01/01/2009,31/12/2009,Malaysia,393,Cauliflowers and broccoli,Producer Price Index (2014-2016 = 100),2009,7021,Annual value,105
1276,MYS,01/01/2010,31/12/2010,Malaysia,393,Cauliflowers and broccoli,Producer Price Index (2014-2016 = 100),2010,7021,Annual value,88
1277,MYS,01/01/2011,31/12/2011,Malaysia,393,Cauliflowers and broccoli,Producer Price Index (2014-2016 = 100),2011,7021,Annual value,87
1278,MYS,01/01/2012,31/12/2012,Malaysia,393,Cauliflowers and broccoli,Producer Price Index (2014-2016 = 100),2012,7021,Annual value,87
1279,MYS,01/01/2013,31/12/2013,Malaysia,393,Cauliflowers and broccoli,Producer Price Index (2014-2016 = 100),2013,7021,Annual value,94
1280,MYS,01/01/2014,31/12/2014,Malaysia,393,Cauliflowers and broccoli,Producer Price Index (2014-2016 = 100),2014,7021,Annual value,91
1281,MYS,01/01/2015,31/12/2015,Malaysia,393,Cauliflowers and broccoli,Producer Price Index (2014-2016 = 100),2015,7021,Annual value,96
1282,MYS,01/01/2016,31/12/2016,Malaysia,393,Cauliflowers and broccoli,Producer Price Index (2014-2016 = 100),2016,7021,Annual value,113
1283,MYS,01/01/2017,31/12/2017,Malaysia,393,Cauliflowers and broccoli,Producer Price Index (2014-2016 = 100),2017,7021,Annual value,113
1284,MYS,01/01/2018,31/12/2018,Malaysia,393,Cauliflowers and broccoli,Producer Price Index (2014-2016 = 100),2018,7021,Annual value,113
1285,MYS,01/01/2019,31/12/2019,Malaysia,393,Cauliflowers and broccoli,Producer Price Index (2014-2016 = 100),2019,7021,Annual value,93
1286,MYS,01/01/1991,31/12/1991,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),1991,7021,Annual value,43
1287,MYS,01/01/1992,31/12/1992,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),1992,7021,Annual value,43
1288,MYS,01/01/1993,31/12/1993,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),1993,7021,Annual value,44
1289,MYS,01/01/1994,31/12/1994,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),1994,7021,Annual value,45
1290,MYS,01/01/1995,31/12/1995,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),1995,7021,Annual value,45
1291,MYS,01/01/1996,31/12/1996,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),1996,7021,Annual value,46
1292,MYS,01/01/1997,31/12/1997,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),1997,7021,Annual value,46
1293,MYS,01/01/1998,31/12/1998,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),1998,7021,Annual value,47
1294,MYS,01/01/1999,31/12/1999,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),1999,7021,Annual value,48
1295,MYS,01/01/2000,31/12/2000,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),2000,7021,Annual value,50
1296,MYS,01/01/2001,31/12/2001,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),2001,7021,Annual value,48
1297,MYS,01/01/2002,31/12/2002,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),2002,7021,Annual value,50
1298,MYS,01/01/2003,31/12/2003,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),2003,7021,Annual value,52
1299,MYS,01/01/2004,31/12/2004,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),2004,7021,Annual value,56
1300,MYS,01/01/2005,31/12/2005,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),2005,7021,Annual value,56
1301,MYS,01/01/2006,31/12/2006,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),2006,7021,Annual value,62
1302,MYS,01/01/2007,31/12/2007,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),2007,7021,Annual value,85
1303,MYS,01/01/2008,31/12/2008,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),2008,7021,Annual value,97
1304,MYS,01/01/2009,31/12/2009,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),2009,7021,Annual value,79
1305,MYS,01/01/2010,31/12/2010,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),2010,7021,Annual value,106
1306,MYS,01/01/2011,31/12/2011,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),2011,7021,Annual value,132
1307,MYS,01/01/2012,31/12/2012,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),2012,7021,Annual value,118
1308,MYS,01/01/2013,31/12/2013,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),2013,7021,Annual value,111
1309,MYS,01/01/2014,31/12/2014,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),2014,7021,Annual value,111
1310,MYS,01/01/2015,31/12/2015,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),2015,7021,Annual value,91
1311,MYS,01/01/2016,31/12/2016,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),2016,7021,Annual value,98
1312,MYS,01/01/2017,31/12/2017,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),2017,7021,Annual value,99
1313,MYS,01/01/2018,31/12/2018,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),2018,7021,Annual value,98
1314,MYS,01/01/2019,31/12/2019,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),2019,7021,Annual value,90
1475,MYS,01/01/1991,31/12/1991,Malaysia,401,"Chillies and peppers, green",Producer Price Index (2014-2016 = 100),1991,7021,Annual value,45
1476,MYS,01/01/1992,31/12/1992,Malaysia,401,"Chillies and peppers, green",Producer Price Index (2014-2016 = 100),1992,7021,Annual value,51
1477,MYS,01/01/1993,31/12/1993,Malaysia,401,"Chillies and peppers, green",Producer Price Index (2014-2016 = 100),1993,7021,Annual value,56
1478,MYS,01/01/1994,31/12/1994,Malaysia,401,"Chillies and peppers, green",Producer Price Index (2014-2016 = 100),1994,7021,Annual value,63
1479,MYS,01/01/1995,31/12/1995,Malaysia,401,"Chillies and peppers, green",Producer Price Index (2014-2016 = 100),1995,7021,Annual value,73
1480,MYS,01/01/1996,31/12/1996,Malaysia,401,"Chillies and peppers, green",Producer Price Index (2014-2016 = 100),1996,7021,Annual value,72
1481,MYS,01/01/1997,31/12/1997,Malaysia,401,"Chillies and peppers, green",Producer Price Index (2014-2016 = 100),1997,7021,Annual value,67
1482,MYS,01/01/1998,31/12/1998,Malaysia,401,"Chillies and peppers, green",Producer Price Index (2014-2016 = 100),1998,7021,Annual value,60
1483,MYS,01/01/1999,31/12/1999,Malaysia,401,"Chillies and peppers, green",Producer Price Index (2014-2016 = 100),1999,7021,Annual value,53
1484,MYS,01/01/2000,31/12/2000,Malaysia,401,"Chillies and peppers, green",Producer Price Index (2014-2016 = 100),2000,7021,Annual value,47
1485,MYS,01/01/2001,31/12/2001,Malaysia,401,"Chillies and peppers, green",Producer Price Index (2014-2016 = 100),2001,7021,Annual value,44
1486,MYS,01/01/2002,31/12/2002,Malaysia,401,"Chillies and peppers, green",Producer Price Index (2014-2016 = 100),2002,7021,Annual value,52
1487,MYS,01/01/2003,31/12/2003,Malaysia,401,"Chillies and peppers, green",Producer Price Index (2014-2016 = 100),2003,7021,Annual value,55
1488,MYS,01/01/2004,31/12/2004,Malaysia,401,"Chillies and peppers, green",Producer Price Index (2014-2016 = 100),2004,7021,Annual value,59
1489,MYS,01/01/2005,31/12/2005,Malaysia,401,"Chillies and peppers, green",Producer Price Index (2014-2016 = 100),2005,7021,Annual value,65
1490,MYS,01/01/2006,31/12/2006,Malaysia,401,"Chillies and peppers, green",Producer Price Index (2014-2016 = 100),2006,7021,Annual value,68
1491,MYS,01/01/2007,31/12/2007,Malaysia,401,"Chillies and peppers, green",Producer Price Index (2014-2016 = 100),2007,7021,Annual value,57
1492,MYS,01/01/2008,31/12/2008,Malaysia,401,"Chillies and peppers, green",Producer Price Index (2014-2016 = 100),2008,7021,Annual value,61
1493,MYS,01/01/2009,31/12/2009,Malaysia,401,"Chillies and peppers, green",Producer Price Index (2014-2016 = 100),2009,7021,Annual value,65
1494,MYS,01/01/2010,31/12/2010,Malaysia,401,"Chillies and peppers, green",Producer Price Index (2014-2016 = 100),2010,7021,Annual value,79
1495,MYS,01/01/2011,31/12/2011,Malaysia,401,"Chillies and peppers, green",Producer Price Index (2014-2016 = 100),2011,7021,Annual value,77
1496,MYS,01/01/2012,31/12/2012,Malaysia,401,"Chillies and peppers, green",Producer Price Index (2014-2016 = 100),2012,7021,Annual value,80
1497,MYS,01/01/2013,31/12/2013,Malaysia,401,"Chillies and peppers, green",Producer Price Index (2014-2016 = 100),2013,7021,Annual value,90
1498,MYS,01/01/2014,31/12/2014,Malaysia,401,"Chillies and peppers, green",Producer Price Index (2014-2016 = 100),2014,7021,Annual value,85
1499,MYS,01/01/2015,31/12/2015,Malaysia,401,"Chillies and peppers, green",Producer Price Index (2014-2016 = 100),2015,7021,Annual value,97
1500,MYS,01/01/2016,31/12/2016,Malaysia,401,"Chillies and peppers, green",Producer Price Index (2014-2016 = 100),2016,7021,Annual value,118
1501,MYS,01/01/2017,31/12/2017,Malaysia,401,"Chillies and peppers, green",Producer Price Index (2014-2016 = 100),2017,7021,Annual value,112
1502,MYS,01/01/2018,31/12/2018,Malaysia,401,"Chillies and peppers, green",Producer Price Index (2014-2016 = 100),2018,7021,Annual value,110
1503,MYS,01/01/2019,31/12/2019,Malaysia,401,"Chillies and peppers, green",Producer Price Index (2014-2016 = 100),2019,7021,Annual value,106
1504,MYS,01/01/1991,31/12/1991,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),1991,7021,Annual value,43
1505,MYS,01/01/1992,31/12/1992,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),1992,7021,Annual value,43
1506,MYS,01/01/1993,31/12/1993,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),1993,7021,Annual value,44
1507,MYS,01/01/1994,31/12/1994,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),1994,7021,Annual value,45
1508,MYS,01/01/1995,31/12/1995,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),1995,7021,Annual value,45
1509,MYS,01/01/1996,31/12/1996,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),1996,7021,Annual value,46
1510,MYS,01/01/1997,31/12/1997,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),1997,7021,Annual value,46
1511,MYS,01/01/1998,31/12/1998,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),1998,7021,Annual value,47
1512,MYS,01/01/1999,31/12/1999,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),1999,7021,Annual value,48
1513,MYS,01/01/2000,31/12/2000,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),2000,7021,Annual value,50
1514,MYS,01/01/2001,31/12/2001,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),2001,7021,Annual value,48
1515,MYS,01/01/2002,31/12/2002,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),2002,7021,Annual value,50
1516,MYS,01/01/2003,31/12/2003,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),2003,7021,Annual value,52
1517,MYS,01/01/2004,31/12/2004,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),2004,7021,Annual value,56
1518,MYS,01/01/2005,31/12/2005,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),2005,7021,Annual value,56
1519,MYS,01/01/2006,31/12/2006,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),2006,7021,Annual value,62
1520,MYS,01/01/2007,31/12/2007,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),2007,7021,Annual value,85
1521,MYS,01/01/2008,31/12/2008,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),2008,7021,Annual value,97
1522,MYS,01/01/2009,31/12/2009,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),2009,7021,Annual value,79
1523,MYS,01/01/2010,31/12/2010,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),2010,7021,Annual value,106
1524,MYS,01/01/2011,31/12/2011,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),2011,7021,Annual value,132
1525,MYS,01/01/2012,31/12/2012,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),2012,7021,Annual value,118
1526,MYS,01/01/2013,31/12/2013,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),2013,7021,Annual value,111
1527,MYS,01/01/2014,31/12/2014,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),2014,7021,Annual value,111
1528,MYS,01/01/2015,31/12/2015,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),2015,7021,Annual value,91
1529,MYS,01/01/2016,31/12/2016,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),2016,7021,Annual value,98
1530,MYS,01/01/2017,31/12/2017,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),2017,7021,Annual value,99
1531,MYS,01/01/2018,31/12/2018,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),2018,7021,Annual value,98
1532,MYS,01/01/2019,31/12/2019,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),2019,7021,Annual value,93
1678,MYS,01/01/1991,31/12/1991,Malaysia,661,"Cocoa, beans",Producer Price Index (2014-2016 = 100),1991,7021,Annual value,24
1679,MYS,01/01/1992,31/12/1992,Malaysia,661,"Cocoa, beans",Producer Price Index (2014-2016 = 100),1992,7021,Annual value,25
1680,MYS,01/01/1993,31/12/1993,Malaysia,661,"Cocoa, beans",Producer Price Index (2014-2016 = 100),1993,7021,Annual value,25
1681,MYS,01/01/1994,31/12/1994,Malaysia,661,"Cocoa, beans",Producer Price Index (2014-2016 = 100),1994,7021,Annual value,25
1682,MYS,01/01/1995,31/12/1995,Malaysia,661,"Cocoa, beans",Producer Price Index (2014-2016 = 100),1995,7021,Annual value,24
1683,MYS,01/01/1996,31/12/1996,Malaysia,661,"Cocoa, beans",Producer Price Index (2014-2016 = 100),1996,7021,Annual value,25
1684,MYS,01/01/1997,31/12/1997,Malaysia,661,"Cocoa, beans",Producer Price Index (2014-2016 = 100),1997,7021,Annual value,28
1685,MYS,01/01/1998,31/12/1998,Malaysia,661,"Cocoa, beans",Producer Price Index (2014-2016 = 100),1998,7021,Annual value,40
1686,MYS,01/01/1999,31/12/1999,Malaysia,661,"Cocoa, beans",Producer Price Index (2014-2016 = 100),1999,7021,Annual value,25
1687,MYS,01/01/2000,31/12/2000,Malaysia,661,"Cocoa, beans",Producer Price Index (2014-2016 = 100),2000,7021,Annual value,19
1688,MYS,01/01/2001,31/12/2001,Malaysia,661,"Cocoa, beans",Producer Price Index (2014-2016 = 100),2001,7021,Annual value,25
1689,MYS,01/01/2002,31/12/2002,Malaysia,661,"Cocoa, beans",Producer Price Index (2014-2016 = 100),2002,7021,Annual value,41
1690,MYS,01/01/2003,31/12/2003,Malaysia,661,"Cocoa, beans",Producer Price Index (2014-2016 = 100),2003,7021,Annual value,44
1691,MYS,01/01/2004,31/12/2004,Malaysia,661,"Cocoa, beans",Producer Price Index (2014-2016 = 100),2004,7021,Annual value,47
1692,MYS,01/01/2005,31/12/2005,Malaysia,661,"Cocoa, beans",Producer Price Index (2014-2016 = 100),2005,7021,Annual value,46
1693,MYS,01/01/2006,31/12/2006,Malaysia,661,"Cocoa, beans",Producer Price Index (2014-2016 = 100),2006,7021,Annual value,51
1694,MYS,01/01/2007,31/12/2007,Malaysia,661,"Cocoa, beans",Producer Price Index (2014-2016 = 100),2007,7021,Annual value,66
1695,MYS,01/01/2008,31/12/2008,Malaysia,661,"Cocoa, beans",Producer Price Index (2014-2016 = 100),2008,7021,Annual value,74
1696,MYS,01/01/2009,31/12/2009,Malaysia,661,"Cocoa, beans",Producer Price Index (2014-2016 = 100),2009,7021,Annual value,107
1697,MYS,01/01/2010,31/12/2010,Malaysia,661,"Cocoa, beans",Producer Price Index (2014-2016 = 100),2010,7021,Annual value,87
1698,MYS,01/01/2011,31/12/2011,Malaysia,661,"Cocoa, beans",Producer Price Index (2014-2016 = 100),2011,7021,Annual value,79
1699,MYS,01/01/2012,31/12/2012,Malaysia,661,"Cocoa, beans",Producer Price Index (2014-2016 = 100),2012,7021,Annual value,78
1700,MYS,01/01/2013,31/12/2013,Malaysia,661,"Cocoa, beans",Producer Price Index (2014-2016 = 100),2013,7021,Annual value,76
1701,MYS,01/01/2014,31/12/2014,Malaysia,661,"Cocoa, beans",Producer Price Index (2014-2016 = 100),2014,7021,Annual value,103
1702,MYS,01/01/2015,31/12/2015,Malaysia,661,"Cocoa, beans",Producer Price Index (2014-2016 = 100),2015,7021,Annual value,97
1703,MYS,01/01/2016,31/12/2016,Malaysia,661,"Cocoa, beans",Producer Price Index (2014-2016 = 100),2016,7021,Annual value,101
1704,MYS,01/01/2017,31/12/2017,Malaysia,661,"Cocoa, beans",Producer Price Index (2014-2016 = 100),2017,7021,Annual value,74
1705,MYS,01/01/2018,31/12/2018,Malaysia,661,"Cocoa, beans",Producer Price Index (2014-2016 = 100),2018,7021,Annual value,74
1706,MYS,01/01/2019,31/12/2019,Malaysia,661,"Cocoa, beans",Producer Price Index (2014-2016 = 100),2019,7021,Annual value,80
1876,MYS,01/01/1991,31/12/1991,Malaysia,249,Coconuts,Producer Price Index (2014-2016 = 100),1991,7021,Annual value,38
1877,MYS,01/01/1992,31/12/1992,Malaysia,249,Coconuts,Producer Price Index (2014-2016 = 100),1992,7021,Annual value,39
1878,MYS,01/01/1993,31/12/1993,Malaysia,249,Coconuts,Producer Price Index (2014-2016 = 100),1993,7021,Annual value,39
1879,MYS,01/01/1994,31/12/1994,Malaysia,249,Coconuts,Producer Price Index (2014-2016 = 100),1994,7021,Annual value,41
1880,MYS,01/01/1995,31/12/1995,Malaysia,249,Coconuts,Producer Price Index (2014-2016 = 100),1995,7021,Annual value,35
1881,MYS,01/01/1996,31/12/1996,Malaysia,249,Coconuts,Producer Price Index (2014-2016 = 100),1996,7021,Annual value,47
1882,MYS,01/01/1997,31/12/1997,Malaysia,249,Coconuts,Producer Price Index (2014-2016 = 100),1997,7021,Annual value,47
1883,MYS,01/01/1998,31/12/1998,Malaysia,249,Coconuts,Producer Price Index (2014-2016 = 100),1998,7021,Annual value,60
1884,MYS,01/01/1999,31/12/1999,Malaysia,249,Coconuts,Producer Price Index (2014-2016 = 100),1999,7021,Annual value,78
1885,MYS,01/01/2000,31/12/2000,Malaysia,249,Coconuts,Producer Price Index (2014-2016 = 100),2000,7021,Annual value,54
1886,MYS,01/01/2001,31/12/2001,Malaysia,249,Coconuts,Producer Price Index (2014-2016 = 100),2001,7021,Annual value,54
1887,MYS,01/01/2002,31/12/2002,Malaysia,249,Coconuts,Producer Price Index (2014-2016 = 100),2002,7021,Annual value,62
1888,MYS,01/01/2003,31/12/2003,Malaysia,249,Coconuts,Producer Price Index (2014-2016 = 100),2003,7021,Annual value,59
