,Iso3,StartDate,EndDate,Area,Item Code,Item,Element,Year,Months Code,Months,Value
815,MYS,01/01/2013,31/12/2013,Malaysia,1765,"Meat, Total",Producer Price Index (2014-2016 = 100),2013,7021,Annual value,91
816,MYS,01/01/2014,31/12/2014,Malaysia,1765,"Meat, Total",Producer Price Index (2014-2016 = 100),2014,7021,Annual value,94
817,MYS,01/01/2015,31/12/2015,Malaysia,1765,"Meat, Total",Producer Price Index (2014-2016 = 100),2015,7021,Annual value,100
818,MYS,01/01/2016,31/12/2016,Malaysia,1765,"Meat, Total",Producer Price Index (2014-2016 = 100),2016,7021,Annual value,106
819,MYS,01/01/2017,31/12/2017,Malaysia,1765,"Meat, Total",Producer Price Index (2014-2016 = 100),2017,7021,Annual value,108
820,MYS,01/01/2018,31/12/2018,Malaysia,1765,"Meat, Total",Producer Price Index (2014-2016 = 100),2018,7021,Annual value,113
821,MYS,01/01/2019,31/12/2019,Malaysia,1765,"Meat, Total",Producer Price Index (2014-2016 = 100),2019,7021,Annual value,103
822,MYS,01/01/1991,31/12/1991,Malaysia,1780,"Milk, Total",Producer Price Index (2014-2016 = 100),1991,7021,Annual value,43
823,MYS,01/01/1992,31/12/1992,Malaysia,1780,"Milk, Total",Producer Price Index (2014-2016 = 100),1992,7021,Annual value,43
824,MYS,01/01/1993,31/12/1993,Malaysia,1780,"Milk, Total",Producer Price Index (2014-2016 = 100),1993,7021,Annual value,44
825,MYS,01/01/1994,31/12/1994,Malaysia,1780,"Milk, Total",Producer Price Index (2014-2016 = 100),1994,7021,Annual value,44
826,MYS,01/01/1995,31/12/1995,Malaysia,1780,"Milk, Total",Producer Price Index (2014-2016 = 100),1995,7021,Annual value,44
827,MYS,01/01/1996,31/12/1996,Malaysia,1780,"Milk, Total",Producer Price Index (2014-2016 = 100),1996,7021,Annual value,52
828,MYS,01/01/1997,31/12/1997,Malaysia,1780,"Milk, Total",Producer Price Index (2014-2016 = 100),1997,7021,Annual value,59
829,MYS,01/01/1998,31/12/1998,Malaysia,1780,"Milk, Total",Producer Price Index (2014-2016 = 100),1998,7021,Annual value,67
830,MYS,01/01/1999,31/12/1999,Malaysia,1780,"Milk, Total",Producer Price Index (2014-2016 = 100),1999,7021,Annual value,78
831,MYS,01/01/2000,31/12/2000,Malaysia,1780,"Milk, Total",Producer Price Index (2014-2016 = 100),2000,7021,Annual value,67
832,MYS,01/01/2001,31/12/2001,Malaysia,1780,"Milk, Total",Producer Price Index (2014-2016 = 100),2001,7021,Annual value,66
833,MYS,01/01/2002,31/12/2002,Malaysia,1780,"Milk, Total",Producer Price Index (2014-2016 = 100),2002,7021,Annual value,66
834,MYS,01/01/2003,31/12/2003,Malaysia,1780,"Milk, Total",Producer Price Index (2014-2016 = 100),2003,7021,Annual value,67
835,MYS,01/01/2004,31/12/2004,Malaysia,1780,"Milk, Total",Producer Price Index (2014-2016 = 100),2004,7021,Annual value,66
836,MYS,01/01/2005,31/12/2005,Malaysia,1780,"Milk, Total",Producer Price Index (2014-2016 = 100),2005,7021,Annual value,66
837,MYS,01/01/2006,31/12/2006,Malaysia,1780,"Milk, Total",Producer Price Index (2014-2016 = 100),2006,7021,Annual value,66
838,MYS,01/01/2007,31/12/2007,Malaysia,1780,"Milk, Total",Producer Price Index (2014-2016 = 100),2007,7021,Annual value,76
839,MYS,01/01/2008,31/12/2008,Malaysia,1780,"Milk, Total",Producer Price Index (2014-2016 = 100),2008,7021,Annual value,76
840,MYS,01/01/2009,31/12/2009,Malaysia,1780,"Milk, Total",Producer Price Index (2014-2016 = 100),2009,7021,Annual value,89
841,MYS,01/01/2010,31/12/2010,Malaysia,1780,"Milk, Total",Producer Price Index (2014-2016 = 100),2010,7021,Annual value,89
842,MYS,01/01/2011,31/12/2011,Malaysia,1780,"Milk, Total",Producer Price Index (2014-2016 = 100),2011,7021,Annual value,94
843,MYS,01/01/2012,31/12/2012,Malaysia,1780,"Milk, Total",Producer Price Index (2014-2016 = 100),2012,7021,Annual value,94
844,MYS,01/01/2013,31/12/2013,Malaysia,1780,"Milk, Total",Producer Price Index (2014-2016 = 100),2013,7021,Annual value,99
845,MYS,01/01/2014,31/12/2014,Malaysia,1780,"Milk, Total",Producer Price Index (2014-2016 = 100),2014,7021,Annual value,99
846,MYS,01/01/2015,31/12/2015,Malaysia,1780,"Milk, Total",Producer Price Index (2014-2016 = 100),2015,7021,Annual value,96
847,MYS,01/01/2016,31/12/2016,Malaysia,1780,"Milk, Total",Producer Price Index (2014-2016 = 100),2016,7021,Annual value,105
848,MYS,01/01/2017,31/12/2017,Malaysia,1780,"Milk, Total",Producer Price Index (2014-2016 = 100),2017,7021,Annual value,118
849,MYS,01/01/2018,31/12/2018,Malaysia,1780,"Milk, Total",Producer Price Index (2014-2016 = 100),2018,7021,Annual value,118
850,MYS,01/01/2019,31/12/2019,Malaysia,1780,"Milk, Total",Producer Price Index (2014-2016 = 100),2019,7021,Annual value,118
851,MYS,01/01/1991,31/12/1991,Malaysia,1732,"Oilcrops, Oil Equivalent",Producer Price Index (2014-2016 = 100),1991,7021,Annual value,12
852,MYS,01/01/1992,31/12/1992,Malaysia,1732,"Oilcrops, Oil Equivalent",Producer Price Index (2014-2016 = 100),1992,7021,Annual value,14
853,MYS,01/01/1993,31/12/1993,Malaysia,1732,"Oilcrops, Oil Equivalent",Producer Price Index (2014-2016 = 100),1993,7021,Annual value,16
854,MYS,01/01/1994,31/12/1994,Malaysia,1732,"Oilcrops, Oil Equivalent",Producer Price Index (2014-2016 = 100),1994,7021,Annual value,22
855,MYS,01/01/1995,31/12/1995,Malaysia,1732,"Oilcrops, Oil Equivalent",Producer Price Index (2014-2016 = 100),1995,7021,Annual value,26
856,MYS,01/01/1996,31/12/1996,Malaysia,1732,"Oilcrops, Oil Equivalent",Producer Price Index (2014-2016 = 100),1996,7021,Annual value,21
857,MYS,01/01/1997,31/12/1997,Malaysia,1732,"Oilcrops, Oil Equivalent",Producer Price Index (2014-2016 = 100),1997,7021,Annual value,24
858,MYS,01/01/1998,31/12/1998,Malaysia,1732,"Oilcrops, Oil Equivalent",Producer Price Index (2014-2016 = 100),1998,7021,Annual value,41
859,MYS,01/01/1999,31/12/1999,Malaysia,1732,"Oilcrops, Oil Equivalent",Producer Price Index (2014-2016 = 100),1999,7021,Annual value,26
860,MYS,01/01/2000,31/12/2000,Malaysia,1732,"Oilcrops, Oil Equivalent",Producer Price Index (2014-2016 = 100),2000,7021,Annual value,18
861,MYS,01/01/2001,31/12/2001,Malaysia,1732,"Oilcrops, Oil Equivalent",Producer Price Index (2014-2016 = 100),2001,7021,Annual value,16
862,MYS,01/01/2002,31/12/2002,Malaysia,1732,"Oilcrops, Oil Equivalent",Producer Price Index (2014-2016 = 100),2002,7021,Annual value,26
863,MYS,01/01/2003,31/12/2003,Malaysia,1732,"Oilcrops, Oil Equivalent",Producer Price Index (2014-2016 = 100),2003,7021,Annual value,30
864,MYS,01/01/2004,31/12/2004,Malaysia,1732,"Oilcrops, Oil Equivalent",Producer Price Index (2014-2016 = 100),2004,7021,Annual value,33
865,MYS,01/01/2005,31/12/2005,Malaysia,1732,"Oilcrops, Oil Equivalent",Producer Price Index (2014-2016 = 100),2005,7021,Annual value,28
866,MYS,01/01/2006,31/12/2006,Malaysia,1732,"Oilcrops, Oil Equivalent",Producer Price Index (2014-2016 = 100),2006,7021,Annual value,42
867,MYS,01/01/2007,31/12/2007,Malaysia,1732,"Oilcrops, Oil Equivalent",Producer Price Index (2014-2016 = 100),2007,7021,Annual value,56
868,MYS,01/01/2008,31/12/2008,Malaysia,1732,"Oilcrops, Oil Equivalent",Producer Price Index (2014-2016 = 100),2008,7021,Annual value,70
869,MYS,01/01/2009,31/12/2009,Malaysia,1732,"Oilcrops, Oil Equivalent",Producer Price Index (2014-2016 = 100),2009,7021,Annual value,84
870,MYS,01/01/2010,31/12/2010,Malaysia,1732,"Oilcrops, Oil Equivalent",Producer Price Index (2014-2016 = 100),2010,7021,Annual value,112
871,MYS,01/01/2011,31/12/2011,Malaysia,1732,"Oilcrops, Oil Equivalent",Producer Price Index (2014-2016 = 100),2011,7021,Annual value,139
872,MYS,01/01/2012,31/12/2012,Malaysia,1732,"Oilcrops, Oil Equivalent",Producer Price Index (2014-2016 = 100),2012,7021,Annual value,117
873,MYS,01/01/2013,31/12/2013,Malaysia,1732,"Oilcrops, Oil Equivalent",Producer Price Index (2014-2016 = 100),2013,7021,Annual value,93
874,MYS,01/01/2014,31/12/2014,Malaysia,1732,"Oilcrops, Oil Equivalent",Producer Price Index (2014-2016 = 100),2014,7021,Annual value,99
875,MYS,01/01/2015,31/12/2015,Malaysia,1732,"Oilcrops, Oil Equivalent",Producer Price Index (2014-2016 = 100),2015,7021,Annual value,88
876,MYS,01/01/2016,31/12/2016,Malaysia,1732,"Oilcrops, Oil Equivalent",Producer Price Index (2014-2016 = 100),2016,7021,Annual value,113
877,MYS,01/01/2017,31/12/2017,Malaysia,1732,"Oilcrops, Oil Equivalent",Producer Price Index (2014-2016 = 100),2017,7021,Annual value,116
878,MYS,01/01/2018,31/12/2018,Malaysia,1732,"Oilcrops, Oil Equivalent",Producer Price Index (2014-2016 = 100),2018,7021,Annual value,90
879,MYS,01/01/2019,31/12/2019,Malaysia,1732,"Oilcrops, Oil Equivalent",Producer Price Index (2014-2016 = 100),2019,7021,Annual value,81
880,MYS,01/01/1991,31/12/1991,Malaysia,1720,"Roots and Tubers, Total",Producer Price Index (2014-2016 = 100),1991,7021,Annual value,17
881,MYS,01/01/1992,31/12/1992,Malaysia,1720,"Roots and Tubers, Total",Producer Price Index (2014-2016 = 100),1992,7021,Annual value,17
882,MYS,01/01/1993,31/12/1993,Malaysia,1720,"Roots and Tubers, Total",Producer Price Index (2014-2016 = 100),1993,7021,Annual value,21
883,MYS,01/01/1994,31/12/1994,Malaysia,1720,"Roots and Tubers, Total",Producer Price Index (2014-2016 = 100),1994,7021,Annual value,21
884,MYS,01/01/1995,31/12/1995,Malaysia,1720,"Roots and Tubers, Total",Producer Price Index (2014-2016 = 100),1995,7021,Annual value,23
885,MYS,01/01/1996,31/12/1996,Malaysia,1720,"Roots and Tubers, Total",Producer Price Index (2014-2016 = 100),1996,7021,Annual value,27
886,MYS,01/01/1997,31/12/1997,Malaysia,1720,"Roots and Tubers, Total",Producer Price Index (2014-2016 = 100),1997,7021,Annual value,29
887,MYS,01/01/1998,31/12/1998,Malaysia,1720,"Roots and Tubers, Total",Producer Price Index (2014-2016 = 100),1998,7021,Annual value,34
888,MYS,01/01/1999,31/12/1999,Malaysia,1720,"Roots and Tubers, Total",Producer Price Index (2014-2016 = 100),1999,7021,Annual value,31
889,MYS,01/01/2000,31/12/2000,Malaysia,1720,"Roots and Tubers, Total",Producer Price Index (2014-2016 = 100),2000,7021,Annual value,30
890,MYS,01/01/2001,31/12/2001,Malaysia,1720,"Roots and Tubers, Total",Producer Price Index (2014-2016 = 100),2001,7021,Annual value,36
891,MYS,01/01/2002,31/12/2002,Malaysia,1720,"Roots and Tubers, Total",Producer Price Index (2014-2016 = 100),2002,7021,Annual value,38
892,MYS,01/01/2003,31/12/2003,Malaysia,1720,"Roots and Tubers, Total",Producer Price Index (2014-2016 = 100),2003,7021,Annual value,40
893,MYS,01/01/2004,31/12/2004,Malaysia,1720,"Roots and Tubers, Total",Producer Price Index (2014-2016 = 100),2004,7021,Annual value,44
894,MYS,01/01/2005,31/12/2005,Malaysia,1720,"Roots and Tubers, Total",Producer Price Index (2014-2016 = 100),2005,7021,Annual value,49
895,MYS,01/01/2006,31/12/2006,Malaysia,1720,"Roots and Tubers, Total",Producer Price Index (2014-2016 = 100),2006,7021,Annual value,53
896,MYS,01/01/2007,31/12/2007,Malaysia,1720,"Roots and Tubers, Total",Producer Price Index (2014-2016 = 100),2007,7021,Annual value,52
897,MYS,01/01/2008,31/12/2008,Malaysia,1720,"Roots and Tubers, Total",Producer Price Index (2014-2016 = 100),2008,7021,Annual value,56
898,MYS,01/01/2009,31/12/2009,Malaysia,1720,"Roots and Tubers, Total",Producer Price Index (2014-2016 = 100),2009,7021,Annual value,68
899,MYS,01/01/2010,31/12/2010,Malaysia,1720,"Roots and Tubers, Total",Producer Price Index (2014-2016 = 100),2010,7021,Annual value,71
900,MYS,01/01/2011,31/12/2011,Malaysia,1720,"Roots and Tubers, Total",Producer Price Index (2014-2016 = 100),2011,7021,Annual value,75
901,MYS,01/01/2012,31/12/2012,Malaysia,1720,"Roots and Tubers, Total",Producer Price Index (2014-2016 = 100),2012,7021,Annual value,83
902,MYS,01/01/2013,31/12/2013,Malaysia,1720,"Roots and Tubers, Total",Producer Price Index (2014-2016 = 100),2013,7021,Annual value,87
903,MYS,01/01/2014,31/12/2014,Malaysia,1720,"Roots and Tubers, Total",Producer Price Index (2014-2016 = 100),2014,7021,Annual value,92
904,MYS,01/01/2015,31/12/2015,Malaysia,1720,"Roots and Tubers, Total",Producer Price Index (2014-2016 = 100),2015,7021,Annual value,102
905,MYS,01/01/2016,31/12/2016,Malaysia,1720,"Roots and Tubers, Total",Producer Price Index (2014-2016 = 100),2016,7021,Annual value,106
906,MYS,01/01/2017,31/12/2017,Malaysia,1720,"Roots and Tubers, Total",Producer Price Index (2014-2016 = 100),2017,7021,Annual value,122
907,MYS,01/01/2018,31/12/2018,Malaysia,1720,"Roots and Tubers, Total",Producer Price Index (2014-2016 = 100),2018,7021,Annual value,101
908,MYS,01/01/2019,31/12/2019,Malaysia,1720,"Roots and Tubers, Total",Producer Price Index (2014-2016 = 100),2019,7021,Annual value,129
909,MYS,01/01/1991,31/12/1991,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),1991,7021,Annual value,43
910,MYS,01/01/1992,31/12/1992,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),1992,7021,Annual value,43
911,MYS,01/01/1993,31/12/1993,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),1993,7021,Annual value,44
912,MYS,01/01/1994,31/12/1994,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),1994,7021,Annual value,45
913,MYS,01/01/1995,31/12/1995,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),1995,7021,Annual value,45
914,MYS,01/01/1996,31/12/1996,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),1996,7021,Annual value,46
915,MYS,01/01/1997,31/12/1997,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),1997,7021,Annual value,46
916,MYS,01/01/1998,31/12/1998,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),1998,7021,Annual value,47
917,MYS,01/01/1999,31/12/1999,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),1999,7021,Annual value,48
918,MYS,01/01/2000,31/12/2000,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),2000,7021,Annual value,50
919,MYS,01/01/2001,31/12/2001,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),2001,7021,Annual value,48
920,MYS,01/01/2002,31/12/2002,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),2002,7021,Annual value,50
921,MYS,01/01/2003,31/12/2003,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),2003,7021,Annual value,52
922,MYS,01/01/2004,31/12/2004,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),2004,7021,Annual value,56
923,MYS,01/01/2005,31/12/2005,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),2005,7021,Annual value,56
924,MYS,01/01/2006,31/12/2006,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),2006,7021,Annual value,62
925,MYS,01/01/2007,31/12/2007,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),2007,7021,Annual value,85
926,MYS,01/01/2008,31/12/2008,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),2008,7021,Annual value,97
927,MYS,01/01/2009,31/12/2009,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),2009,7021,Annual value,79
928,MYS,01/01/2010,31/12/2010,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),2010,7021,Annual value,106
929,MYS,01/01/2011,31/12/2011,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),2011,7021,Annual value,132
930,MYS,01/01/2012,31/12/2012,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),2012,7021,Annual value,118
931,MYS,01/01/2013,31/12/2013,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),2013,7021,Annual value,111
932,MYS,01/01/2014,31/12/2014,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),2014,7021,Annual value,111
933,MYS,01/01/2015,31/12/2015,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),2015,7021,Annual value,91
934,MYS,01/01/2016,31/12/2016,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),2016,7021,Annual value,98
935,MYS,01/01/2017,31/12/2017,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),2017,7021,Annual value,99
936,MYS,01/01/2018,31/12/2018,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),2018,7021,Annual value,98
937,MYS,01/01/2019,31/12/2019,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),2019,7021,Annual value,93
938,MYS,01/01/1991,31/12/1991,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),1991,7021,Annual value,37
939,MYS,01/01/1992,31/12/1992,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),1992,7021,Annual value,40
940,MYS,01/01/1993,31/12/1993,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),1993,7021,Annual value,42
941,MYS,01/01/1994,31/12/1994,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),1994,7021,Annual value,49
942,MYS,01/01/1995,31/12/1995,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),1995,7021,Annual value,52
943,MYS,01/01/1996,31/12/1996,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),1996,7021,Annual value,60
944,MYS,01/01/1997,31/12/1997,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),1997,7021,Annual value,59
945,MYS,01/01/1998,31/12/1998,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),1998,7021,Annual value,62
946,MYS,01/01/1999,31/12/1999,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),1999,7021,Annual value,54
947,MYS,01/01/2000,31/12/2000,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),2000,7021,Annual value,49
948,MYS,01/01/2001,31/12/2001,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),2001,7021,Annual value,50
949,MYS,01/01/2002,31/12/2002,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),2002,7021,Annual value,68
950,MYS,01/01/2003,31/12/2003,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),2003,7021,Annual value,59
951,MYS,01/01/2004,31/12/2004,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),2004,7021,Annual value,61
952,MYS,01/01/2005,31/12/2005,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),2005,7021,Annual value,62
953,MYS,01/01/2006,31/12/2006,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),2006,7021,Annual value,64
954,MYS,01/01/2007,31/12/2007,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),2007,7021,Annual value,106
955,MYS,01/01/2008,31/12/2008,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),2008,7021,Annual value,80
956,MYS,01/01/2009,31/12/2009,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),2009,7021,Annual value,87
957,MYS,01/01/2010,31/12/2010,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),2010,7021,Annual value,100
958,MYS,01/01/2011,31/12/2011,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),2011,7021,Annual value,90
959,MYS,01/01/2012,31/12/2012,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),2012,7021,Annual value,92
960,MYS,01/01/2013,31/12/2013,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),2013,7021,Annual value,98
961,MYS,01/01/2014,31/12/2014,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),2014,7021,Annual value,103
962,MYS,01/01/2015,31/12/2015,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),2015,7021,Annual value,97
963,MYS,01/01/2016,31/12/2016,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),2016,7021,Annual value,101
964,MYS,01/01/2017,31/12/2017,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),2017,7021,Annual value,104
965,MYS,01/01/2018,31/12/2018,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),2018,7021,Annual value,103
966,MYS,01/01/2019,31/12/2019,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),2019,7021,Annual value,101
967,MYS,01/01/1991,31/12/1991,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),1991,7021,Annual value,37
968,MYS,01/01/1992,31/12/1992,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),1992,7021,Annual value,41
969,MYS,01/01/1993,31/12/1993,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),1993,7021,Annual value,42
970,MYS,01/01/1994,31/12/1994,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),1994,7021,Annual value,50
971,MYS,01/01/1995,31/12/1995,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),1995,7021,Annual value,53
972,MYS,01/01/1996,31/12/1996,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),1996,7021,Annual value,60
973,MYS,01/01/1997,31/12/1997,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),1997,7021,Annual value,60
974,MYS,01/01/1998,31/12/1998,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),1998,7021,Annual value,62
975,MYS,01/01/1999,31/12/1999,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),1999,7021,Annual value,53
976,MYS,01/01/2000,31/12/2000,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),2000,7021,Annual value,49
977,MYS,01/01/2001,31/12/2001,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),2001,7021,Annual value,50
978,MYS,01/01/2002,31/12/2002,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),2002,7021,Annual value,68
979,MYS,01/01/2003,31/12/2003,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),2003,7021,Annual value,59
980,MYS,01/01/2004,31/12/2004,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),2004,7021,Annual value,60
981,MYS,01/01/2005,31/12/2005,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),2005,7021,Annual value,61
982,MYS,01/01/2006,31/12/2006,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),2006,7021,Annual value,63
983,MYS,01/01/2007,31/12/2007,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),2007,7021,Annual value,103
984,MYS,01/01/2008,31/12/2008,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),2008,7021,Annual value,80
985,MYS,01/01/2009,31/12/2009,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),2009,7021,Annual value,86
986,MYS,01/01/2010,31/12/2010,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),2010,7021,Annual value,98
987,MYS,01/01/2011,31/12/2011,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),2011,7021,Annual value,90
988,MYS,01/01/2012,31/12/2012,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),2012,7021,Annual value,92
989,MYS,01/01/2013,31/12/2013,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),2013,7021,Annual value,99
990,MYS,01/01/2014,31/12/2014,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),2014,7021,Annual value,102
991,MYS,01/01/2015,31/12/2015,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),2015,7021,Annual value,97
992,MYS,01/01/2016,31/12/2016,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),2016,7021,Annual value,101
993,MYS,01/01/2017,31/12/2017,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),2017,7021,Annual value,105
994,MYS,01/01/2018,31/12/2018,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),2018,7021,Annual value,104
995,MYS,01/01/2019,31/12/2019,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),2019,7021,Annual value,102
